"Name";"Company";"Country";"Nace_4d";"Size_class";"Date_Incorporation";"YearFirstAdoption";"Agegroup";"Quartile";"treat";"Group";"distance";"weights";"subclass";"LongIdentifier";"NoPatentsYearGUOtotal";"No_AI_PatentsYearGUOtotal";"Relatedness_GUOs";"RelatednessGUosandSubs";"CurrentYear";"first.treat";"SeqOwner";"id";"Relatedness_Association";"Relatedness_Jaccard";"Relatedness_Prob";"Relatedness_Cosine";"Type";"Relatedness_Assoc2";"Relatedness_Jacc2";"Relatedness_Prob2";"Relatedness_Cos2"
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f19";18;0;0,96;0,96;2018;0;1;1;7;22;7;18;"MNE";7;22;7;18
"EASTBRAND HOLDING GMBH";"AT9110494450";"AT";8299;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,48696042055527e-05;0,555555555555556;"5_2";"f20";18;0;0,96;0,96;2019;0;1;1;7;22;7;18;"MNE";7;22;7;18
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f7";0;0;NA;NA;2006;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f8";0;0;NA;NA;2007;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f9";0;0;NA;NA;2008;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f10";0;0;NA;NA;2009;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f11";0;0;NA;NA;2010;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f12";0;0;NA;NA;2011;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f13";0;0;NA;NA;2012;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f14";0;0;NA;NA;2013;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f15";0;0;NA;NA;2014;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f16";0;0;NA;NA;2015;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f17";0;0;NA;NA;2016;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f18";0;0;NA;NA;2017;0;1;2;NA;NA;NA;NA;NA;0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f19";1;1;NA;1;2018;0;1;2;0;0;0;0;"MNE";0;0;0;0
"RIGHTCROWD LIMITED";"AU108411427";"AU";5829;"Very large company";2004;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f20";1;1;NA;1;2019;0;1;2;0;0;0;0;"MNE";0;0;0;0
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f7";6;0;NA;NA;2006;0;1;3;5;17;5;14;"MNE";5;17;5;14
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f8";6;0;NA;NA;2007;0;1;3;5;18;5;14;"MNE";5;18;5;14
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f9";6;0;NA;NA;2008;0;1;3;5;18;5;14;"MNE";5;18;5;14
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f10";6;0;NA;NA;2009;0;1;3;5;18;5;14;"MNE";5;18;5;14
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f11";6;0;NA;0,694444444444444;2010;0;1;3;5;18;5;14;"MNE";5;18;5;14
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f12";6;0;NA;0,694444444444444;2011;0;1;3;5;18;5;14;"MNE";5;18;5;14
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f13";6;0;NA;0,694444444444444;2012;0;1;3;5;18;5;14;"MNE";5;18;5;14
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f14";8;0;NA;0,694444444444444;2013;0;1;3;5;18;5;14;"MNE";5;18;5;14
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f15";11;0;NA;0,666666666666667;2014;0;1;3;4;13;4;11;"MNE";4;13;4;11
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f16";12;0;0;0,666666666666667;2015;0;1;3;4;13;4;11;"MNE";4;13;4;11
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f17";14;0;0;0,666666666666667;2016;0;1;3;4;13;4;11;"MNE";4;13;4;11
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f18";19;2;1,24444444444444;1,07070707070707;2017;0;1;3;5;10;5;11;"MNE";5;10;5;11
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f19";20;3;1,24444444444444;1,07070707070707;2018;0;1;3;5;10;5;11;"MNE";5;10;5;11
"EVS BROADCAST EQUIPMENT SA";"BE0452080178";"BE";2630;"Very large company";1994;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f20";20;3;1,24444444444444;1,07070707070707;2019;0;1;3;4;10;4;11;"MNE";4;10;4;11
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f7";3;0;NA;NA;2006;2019;1;4;1;2;1;2;"MNE";1;2;1;2
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f8";3;0;NA;NA;2007;2019;1;4;1;2;1;2;"MNE";1;2;1;2
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f9";3;0;NA;NA;2008;2019;1;4;1;2;1;2;"MNE";1;2;1;2
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f10";6;0;NA;NA;2009;2019;1;4;3;11;3;9;"MNE";3;11;3;9
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f11";10;0;1,53066666666667;1,41224489795918;2010;2019;1;4;8;22;8;19;"MNE";8;22;8;19
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f12";12;0;1,5762962962963;1,48819259259259;2011;2019;1;4;8;20;8;19;"MNE";8;20;8;19
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f13";13;0;1,5762962962963;1,41325637325637;2012;2019;1;4;8;20;8;19;"MNE";8;20;8;19
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f14";15;0;1,04121693121693;1,01260316665275;2013;2019;1;4;8;20;8;18;"MNE";8;20;8;18
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f15";15;0;1,04121693121693;1,01260316665275;2014;2019;1;4;8;20;8;18;"MNE";8;20;8;18
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f16";15;0;1,04121693121693;1,01260316665275;2015;2019;1;4;8;20;8;18;"MNE";8;20;8;18
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f17";16;0;1,04121693121693;1,01260316665275;2016;2019;1;4;8;20;8;18;"MNE";8;20;8;18
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f18";17;0;1,04121693121693;1,00954893285472;2017;2019;1;4;11;29;11;26;"MNE";11;29;11;26
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f19";19;0;1,04121693121693;1,00954893285472;2018;2019;1;4;11;29;11;26;"MNE";11;29;11;26
"PROMETHERA BIOSCIENCES";"BE0809788365";"BE";8690;"Large company";2009;"2019";"(2005,2010]";"IQR";1;2019;7,3778492542882e-05;1;"5_1";"f20";24;1;1,061937385888;1,07395634668362;2019;2019;1;4;11;29;11;26;"MNE";11;29;11;26
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f7";0;0;NA;NA;2006;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f8";0;0;NA;NA;2007;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f9";0;0;NA;NA;2008;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f10";0;0;NA;NA;2009;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f11";0;0;NA;NA;2010;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f12";0;0;NA;NA;2011;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f13";0;0;NA;NA;2012;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f14";0;0;NA;NA;2013;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f15";0;0;NA;NA;2014;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f16";0;0;NA;NA;2015;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f17";0;0;NA;NA;2016;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f18";0;0;NA;NA;2017;0;1;5;NA;NA;NA;NA;NA;0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f19";1;0;0;0;2018;0;1;5;0;0;0;0;"MNE";0;0;0;0
"EURO GAMES TECHNOLOGY OOD";"BG130947038";"BG";2640;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f20";1;0;0;0;2019;0;1;5;0;0;0;0;"MNE";0;0;0;0
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f7";0;0;NA;NA;2006;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f8";0;0;NA;NA;2007;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f9";0;0;NA;NA;2008;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f10";0;0;NA;NA;2009;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f11";0;0;NA;NA;2010;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f12";0;0;NA;NA;2011;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f13";0;0;NA;NA;2012;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f14";0;0;NA;NA;2013;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f15";0;0;NA;NA;2014;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f16";0;0;NA;NA;2015;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f17";0;0;NA;NA;2016;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f18";0;0;NA;NA;2017;0;1;6;NA;NA;NA;NA;NA;0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f19";2;0;NA;0;2018;0;1;6;0;2;0;2;"MNE";0;2;0;2
"LAJIN ENTERTAINMENT NETWORK GROUP LIMITED";"BM43027R";"BM";6190;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,89979435160597e-05;0,555555555555556;"5_2";"f20";2;0;NA;0;2019;0;1;6;0;2;0;2;"MNE";0;2;0;2
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f7";7;0;NA;NA;2006;0;1;7;1;3;1;3;"MNE";1;3;1;3
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f8";8;0;NA;NA;2007;0;1;7;1;3;1;3;"MNE";1;3;1;3
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f9";8;0;NA;NA;2008;0;1;7;1;3;1;3;"MNE";1;3;1;3
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f10";8;0;NA;NA;2009;0;1;7;1;3;1;3;"MNE";1;3;1;3
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f11";8;0;0,816326530612245;0,816326530612245;2010;0;1;7;1;3;1;3;"MNE";1;3;1;3
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f12";9;0;0,859375;0,859375;2011;0;1;7;1;3;1;3;"MNE";1;3;1;3
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f13";9;0;0,859375;0,859375;2012;0;1;7;1;3;1;3;"MNE";1;3;1;3
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f14";12;0;0,859375;0,859375;2013;0;1;7;3;14;3;11;"MNE";3;14;3;11
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f15";16;1;0,862973760932945;0,862973760932945;2014;0;1;7;7;23;7;19;"MNE";7;23;7;19
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f16";25;1;1,07845185185185;1,07845185185185;2015;0;1;7;16;39;16;33;"MNE";16;39;16;33
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f17";30;1;1,13616141223918;1,13616141223918;2016;0;1;7;17;41;17;35;"MNE";17;41;17;35
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f18";32;1;1,15387166819436;1,15387166819436;2017;0;1;7;17;41;17;35;"MNE";17;41;17;35
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f19";40;1;1,22828596609925;1,22828596609925;2018;0;1;7;17;41;17;35;"MNE";17;41;17;35
"GENETEC INC";"CA163224615L";"CA";6201;"Large company";1997;"Control";"(1980,2000]";"Top";0;2018;0,000115433639042346;0,384615384615385;"4_3";"f20";41;1;1,23217770303167;1,23217770303167;2019;0;1;7;17;41;17;36;"MNE";17;41;17;36
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f7";8;0;NA;NA;2006;0;1;8;2;6;2;5;"MNE";2;6;2;5
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f8";8;0;NA;NA;2007;0;1;8;2;6;2;5;"MNE";2;6;2;5
